date,location,positive_rate
2020-01-01,Spain,0.0
2020-01-02,Spain,0.1104500775995861
2020-01-03,Spain,0.1097657278231113
2020-01-04,Spain,0.1091059602649006
2020-01-05,Spain,0.0
2020-01-06,Spain,0.1078355314197052
2020-01-07,Spain,0.107225507842633
2020-01-08,Spain,0.1066217732884399
2020-01-09,Spain,0.1060517382652464
2020-01-10,Spain,0.105491831769204
2020-01-11,Spain,0.1049645390070922
2020-01-12,Spain,0.0
2020-01-13,Spain,0.10398282852373
2020-01-14,Spain,0.1035088713791735
2020-01-15,Spain,0.0
2020-01-16,Spain,0.1026748397882418
2020-01-17,Spain,0.0
2020-01-18,Spain,0.1019407959223681
2020-01-19,Spain,0.1016186086397255
2020-01-20,Spain,0.0
2020-01-21,Spain,0.0
2020-01-22,Spain,0.0
2020-01-23,Spain,0.1006120887528691
2020-01-24,Spain,0.1004520341536916
2020-01-25,Spain,0.1002850997849247
2020-01-26,Spain,0.100169779286927
2020-01-27,Spain,0.1000799573560767
2020-01-28,Spain,0.1000331235508446
2020-01-29,Spain,0.1000083619031691
2020-01-30,Spain,0.1000094259590913
2020-01-31,Spain,0.1000549752611325
2020-02-01,Spain,0.1001272804412388
2020-02-02,Spain,0.1002192081107
2020-02-03,Spain,0.1003471329390588
2020-02-04,Spain,0.1005072076882007
2020-02-05,Spain,0.1006974248927038
2020-02-06,Spain,0.1009197751660705
2020-02-07,Spain,0.1011663889550107
2020-02-08,Spain,0.1014534603907979
2020-02-09,Spain,0.1017776228651097
2020-02-10,Spain,0.102093316519546
2020-02-11,Spain,0.1024609559867487
2020-02-12,Spain,0.1028532761926243
2020-02-13,Spain,0.1032677230111299
2020-02-14,Spain,0.1037171098426841
2020-02-15,Spain,0.1041871805692314
2020-02-16,Spain,0.1046787994024174
2020-02-17,Spain,0.105197941157781
2020-02-18,Spain,0.1057407610483605
2020-02-19,Spain,0.1063048357478065
2020-02-20,Spain,0.1068864100050343
2020-02-21,Spain,0.1074880730138975
2020-02-22,Spain,0.1081096714484035
2020-02-23,Spain,0.1087450169046778
2020-02-24,Spain,0.1093982953106979
2020-02-25,Spain,0.1100618690980136
2020-02-26,Spain,0.1107369410290547
2020-02-27,Spain,0.1114220519223317
2020-02-28,Spain,0.1121147715196599
2020-02-29,Spain,0.1128140375321112
2020-03-01,Spain,0.1135161659669592
2020-03-02,Spain,0.1142206708149947
2020-03-03,Spain,0.1149194895436627
2020-03-04,Spain,0.1156196182971997
2020-03-05,Spain,0.1163129973474801
2020-03-06,Spain,0.1169951016907067
2020-03-07,Spain,0.1176665461992531
2020-03-08,Spain,0.1183241367256747
2020-03-09,Spain,0.1189654005010494
