date,location,new_cases_smoothed,StringencyIndex
2020-01-10,Poland,0.0,0.0
2020-01-11,Poland,0.0,0.0
2020-01-12,Poland,0.0,0.0
2020-01-13,Poland,0.0,0.0
2020-01-14,Poland,0.0,0.0
2020-01-15,Poland,0.0,0.0
2020-01-16,Poland,0.0,0.0
2020-01-17,Poland,0.0,0.0
2020-01-18,Poland,0.0,0.0
2020-01-19,Poland,0.0,0.0
2020-01-20,Poland,0.0,0.0
2020-01-21,Poland,0.0,0.0
2020-01-22,Poland,0.0,0.0
2020-01-23,Poland,0.0,5.56
2020-01-24,Poland,0.0,5.56
2020-01-25,Poland,0.0,5.56
2020-01-26,Poland,0.0,5.56
2020-01-27,Poland,0.0,5.56
2020-01-28,Poland,0.0,5.56
2020-01-29,Poland,0.0,5.56
2020-01-30,Poland,0.0,5.56
2020-01-31,Poland,0.0,5.56
2020-02-01,Poland,0.0,5.56
2020-02-02,Poland,0.0,5.56
2020-02-03,Poland,0.0,5.56
2020-02-04,Poland,0.0,5.56
2020-02-05,Poland,0.0,5.56
2020-02-06,Poland,0.0,5.56
2020-02-07,Poland,0.0,5.56
2020-02-08,Poland,0.0,5.56
2020-02-09,Poland,0.0,5.56
2020-02-10,Poland,0.0,5.56
2020-02-11,Poland,0.0,5.56
2020-02-12,Poland,0.0,5.56
2020-02-13,Poland,0.0,5.56
2020-02-14,Poland,0.0,5.56
2020-02-15,Poland,0.0,5.56
2020-02-16,Poland,0.0,5.56
2020-02-17,Poland,0.0,5.56
2020-02-18,Poland,0.0,5.56
2020-02-19,Poland,0.0,5.56
2020-02-20,Poland,0.0,5.56
2020-02-21,Poland,0.0,5.56
2020-02-22,Poland,0.0,5.56
2020-02-23,Poland,0.0,5.56
2020-02-24,Poland,0.0,5.56
2020-02-25,Poland,0.0,5.56
2020-02-26,Poland,0.0,5.56
2020-02-27,Poland,0.0,11.11
2020-02-28,Poland,0.0,11.11
2020-02-29,Poland,0.0,11.11
2020-03-01,Poland,0.0,11.11
2020-03-02,Poland,0.0,11.11
2020-03-03,Poland,0.0,11.11
2020-03-04,Poland,0.0,11.11
2020-03-05,Poland,0.0,11.11
2020-03-06,Poland,0.0,11.11
2020-03-07,Poland,0.0,11.11
2020-03-08,Poland,0.86,11.11
2020-03-09,Poland,0.86,13.89
2020-03-10,Poland,0.86,25.0
2020-03-11,Poland,0.86,25.0
2020-03-12,Poland,0.86,41.67
2020-03-13,Poland,0.86,41.67
2020-03-14,Poland,0.86,49.07
2020-03-15,Poland,13.86,57.41
2020-03-16,Poland,13.86,57.41
2020-03-17,Poland,13.86,57.41
2020-03-18,Poland,13.86,57.41
2020-03-19,Poland,13.86,57.41
2020-03-20,Poland,13.86,57.41
2020-03-21,Poland,13.86,57.41
2020-03-22,Poland,61.57,57.41
2020-03-23,Poland,61.57,57.41
2020-03-24,Poland,61.57,57.41
2020-03-25,Poland,61.57,57.41
2020-03-26,Poland,61.57,57.41
2020-03-27,Poland,61.57,57.41
2020-03-28,Poland,61.57,57.41
2020-03-29,Poland,157.71,57.41
2020-03-30,Poland,157.71,57.41
2020-03-31,Poland,157.71,81.48
2020-04-01,Poland,157.71,81.48
2020-04-02,Poland,157.71,81.48
2020-04-03,Poland,157.71,81.48
2020-04-04,Poland,157.71,81.48
2020-04-05,Poland,284.14,81.48
2020-04-06,Poland,284.14,81.48
2020-04-07,Poland,284.14,81.48
2020-04-08,Poland,284.14,81.48
2020-04-09,Poland,284.14,87.04
2020-04-10,Poland,284.14,87.04
2020-04-11,Poland,284.14,87.04
2020-04-12,Poland,389.71,87.04
2020-04-13,Poland,389.71,87.04
2020-04-14,Poland,389.71,87.04
2020-04-15,Poland,389.71,87.04
2020-04-16,Poland,389.71,87.04
2020-04-17,Poland,389.71,87.04
2020-04-18,Poland,389.71,87.04
2020-04-19,Poland,341.0,87.04
2020-04-20,Poland,341.0,83.33
2020-04-21,Poland,341.0,83.33
2020-04-22,Poland,341.0,83.33
2020-04-23,Poland,341.0,83.33
2020-04-24,Poland,341.0,83.33
2020-04-25,Poland,341.0,83.33
2020-04-26,Poland,361.57,83.33
2020-04-27,Poland,361.57,83.33
2020-04-28,Poland,361.57,83.33
2020-04-29,Poland,361.57,83.33
2020-04-30,Poland,361.57,83.33
2020-05-01,Poland,361.57,83.33
2020-05-02,Poland,361.57,83.33
2020-05-03,Poland,300.29,83.33
2020-05-04,Poland,300.29,83.33
2020-05-05,Poland,300.29,83.33
2020-05-06,Poland,300.29,83.33
2020-05-07,Poland,300.29,83.33
2020-05-08,Poland,300.29,83.33
2020-05-09,Poland,300.29,83.33
2020-05-10,Poland,325.14,83.33
2020-05-11,Poland,325.14,83.33
2020-05-12,Poland,325.14,83.33
2020-05-13,Poland,325.14,83.33
2020-05-14,Poland,325.14,83.33
2020-05-15,Poland,325.14,83.33
2020-05-16,Poland,325.14,83.33
2020-05-17,Poland,372.29,83.33
2020-05-18,Poland,372.29,83.33
2020-05-19,Poland,372.29,83.33
2020-05-20,Poland,372.29,83.33
