date,prediction,actual,ci_lower,ci_upper
2023-01-01,9883.921883692476,9835.57142857143,9581.080128069823,10186.763639315128
2023-01-02,9524.80617992818,9563.714285714286,9003.237200325982,10046.375159530378
2023-01-03,9163.678710567188,9280.285714285714,8406.918581760023,9920.438839374354
2023-01-04,8795.769441498709,8795.57142857143,7782.447873459877,9809.091009537542
2023-01-05,8376.512562584214,8469.0,7084.587008158931,9668.438117009497
2023-01-06,8133.308466692522,8428.0,6540.949795938433,9725.667137446611
2023-01-07,7900.184939367087,8379.0,5985.980226246182,9814.389652487993
2023-01-08,7610.217028126166,8322.714285714286,5485.16758710379,9735.266469148542
2023-01-09,7314.171908087297,8111.142857142857,4987.009609161973,9641.334207012622
2023-01-10,7012.985619027207,8040.285714285715,4489.926733902985,9536.044504151429
2023-01-11,6707.368527091438,8024.428571428572,3992.882651843931,9421.854402338946
2023-01-12,6404.659266240182,7832.428571428572,3501.9438803034723,9307.374652176892
2023-01-13,6066.888397458587,7515.0,2978.17918567899,9155.597609238184
2023-01-14,5721.616952013602,7349.571428571428,2448.4000616014955,8994.833842425709
2023-01-15,5379.904354256947,7228.857142857143,1908.1757363254965,8851.632972188398
2023-01-16,5033.202358983333,7014.714285714285,1358.5999499600412,8707.804768006627
2023-01-17,4681.262672958253,6769.428571428572,799.307643466927,8563.217702449578
2023-01-18,4323.8731765776565,6724.428571428572,229.97926797751097,8417.767085177802
2023-01-19,3959.7161062493274,6851.857142857143,-350.80307365048293,8270.235286149138
2023-01-20,3595.0200893299643,7012.714285714285,-936.9051811550498,8126.9453598149785
2023-01-21,3225.09556678586,6805.857142857143,-1533.1065860156596,7983.297719587379
2023-01-22,2848.000465815655,6513.714285714285,-2139.16154968079,7835.1624813121
2023-01-23,2465.0576145085242,6404.571428571428,-2755.333107513303,7685.448336530351
2023-01-24,2076.2055971682685,6342.428571428572,-3381.7997818156364,7534.210976152173
2023-01-25,1681.3753903343031,6144.714285714285,-4018.7414929446904,7381.492273613297
2023-01-26,1280.6805534472928,5602.285714285715,-4666.1505252799125,7227.511632174499
2023-01-27,872.9758646123237,5443.142857142857,-5325.27383828281,7071.2255675074575
2023-01-28,458.933303092111,5466.571428571428,-5995.537865479741,6913.404471663963
2023-01-29,38.76546412648361,5364.571428571428,-6677.1743603767345,6754.7052886297015
2023-01-30,-387.8606628692367,5323.571428571428,-7370.383533651639,6594.662207913165
2023-01-31,-821.0492211619435,5101.428571428572,-8075.357082616056,6433.25864029217
2023-02-01,-1260.9048466959825,4930.285714285715,-8792.286419434897,6270.476726042931
2023-02-02,-1707.564378975283,5178.0,-9521.394653372781,6106.265895422215
2023-02-03,-2160.956772192373,4764.428571428572,-10262.69673599875,5940.783191614003
2023-02-04,-2621.3155500182775,4485.571428571428,-11016.512119075167,5773.881019038613
2023-02-05,-3088.7995784147834,4362.428571428572,-11783.03103639945,5605.431879569883
2023-02-06,-3563.4787307647885,4149.857142857143,-12562.444776621523,5435.4873150919475
2023-02-07,-4045.4629363202957,4141.428571428572,-13354.950540279595,5264.0246676390025
2023-02-08,-4534.864000883238,4024.571428571429,-14160.747869432176,5091.019867665701
2023-02-09,-5031.7903542408385,3953.571428571429,-14980.033509742478,4916.452801260801
2023-02-10,-5536.387077092156,3891.857142857142,-15813.041540202215,4740.267386017903
2023-02-11,-6048.750562456006,3933.285714285714,-16659.958127231006,4562.457002318993
2023-02-12,-6568.991722550976,3842.285714285714,-17520.99348477313,4383.010039671179
2023-02-13,-7097.238408875257,3822.285714285714,-18396.361507479938,4201.884689729424
2023-02-14,-7633.613946601951,3674.428571428571,-19286.27801844279,4019.0501252388885
2023-02-15,-8178.243527891194,3553.5714285714284,-20190.961785787636,3834.4747300052477
2023-02-16,-8731.25512045389,3186.5714285714284,-21110.635490753677,3648.125249845896
2023-02-17,-9292.772833536726,3163.1428571428573,-22045.51914920473,3459.9734821312795
2023-02-18,-9862.931169029896,2867.285714285714,-22995.844414824263,3269.9820767644724
2023-02-19,-10441.86452696788,2750.1428571428573,-23961.842747598,3078.113693662237
2023-02-20,-11029.706838022688,2360.8571428571427,-24943.748743381468,2884.335067336093
2023-02-21,-11626.595175653738,2255.8571428571427,-25941.80065829443,2688.610306986953
2023-02-22,-12232.668727807446,2105.714285714286,-26956.240289727146,2490.9028341122557
2023-02-23,-12848.068682884852,2056.714285714286,-27987.312903223068,2291.175537453364
2023-02-24,-13472.9393727992,1910.7142857142856,-29035.268415055565,2089.389669457165
2023-02-25,-14107.42593737133,2068.5714285714284,-30100.35909495337,1885.5072202107094
2023-02-26,-14751.676111679411,2040.0,-31182.84161376248,1679.489390403658
2023-02-27,-15405.84032695778,2205.714285714286,-32282.97659421671,1471.2959403011519
2023-02-28,-16070.071149136696,2308.1428571428573,-33401.02858803037,1260.886289756978
2023-03-01,-16744.52349105309,2223.0,-34537.26618425116,1048.219202144981
2023-03-02,-17429.354672983172,2205.8571428571427,-35691.96210450506,833.2527585387106
2023-03-03,-18124.72427439606,2084.8571428571427,-36865.3930890931,615.9445403009813
2023-03-04,-18830.794565865537,1805.142857142857,-38057.840362965784,396.25123123470985
2023-03-05,-19547.73025479929,1676.2857142857142,-39269.589379269426,174.12886967084341
2023-03-06,-20275.698512782543,1832.428571428571,-40500.92997515462,-50.4670504104688
2023-03-07,-21014.869113943292,1552.571428571429,-41752.15646267691,-277.58176520967027
2023-03-08,-21765.414445121885,1695.0,-43023.567695047765,-507.26119519600616
2023-03-09,-22527.50954200909,1683.857142857143,-44315.467136475476,-739.55194754271
2023-03-10,-23301.33216077589,1944.2857142857144,-45628.16296759012,-974.501353961663
2023-03-11,-24087.06275377715,1963.142857142857,-46961.96809507796,-1212.1574124763465
2023-03-12,-24884.884560299568,1852.2857142857144,-48317.20028238421,-1452.5688382149237
2023-03-13,-25694.983651140206,1470.428571428571,-49694.182213249354,-1695.7850890310547
2023-03-14,-26517.54895544606,1670.0,-51093.2415662582,-1941.8563446339176
2023-03-15,-27352.772309677424,1613.428571428571,-52514.711095011866,-2190.833524342983
2023-03-16,-28200.84850302475,1677.857142857143,-53958.92870869033,-2442.7682973591727
2023-03-17,-29061.975317704444,1652.428571428571,-55426.237547826095,-2697.7130875827897
2023-03-18,-29936.35358603872,1676.142857142857,-56916.98607721929,-2955.721094858145
2023-03-19,-30824.18722918634,1781.7142857142858,-58431.52815993226,-3216.846298440414
2023-03-20,-31725.683304393344,1941.2857142857144,-59970.22314365796,-3481.1434651287273
2023-03-21,-32641.052056040317,1590.0,-61533.43594667233,-3748.6681654083004
2023-03-22,-33570.5069638584,1442.0,-63121.5371441266,-4019.4767835901985
2023-03-23,-34514.26479260361,1231.0,-64734.903055669885,-4293.626529537327
2023-03-24,-35472.54564346509,1100.142857142857,-66373.91583528611,-4571.175451644067
2023-03-25,-36445.573003571786,887.7142857142857,-68038.96355972679,-4852.182447416777
2023-03-26,-37433.57379946394,722.7142857142857,-69730.44032157828,-5136.707277349604
2023-03-27,-38436.778450067475,753.2857142857143,-71448.74632179888,-5424.810578336073
2023-03-28,-39455.4209199722,929.5714285714286,-73194.28796386169,-5716.5538760827185
2023-03-29,-40489.73877413242,882.4285714285714,-74967.47794943578,-6011.999598829061
2023-03-30,-41539.97323328995,791.5714285714286,-76768.73537546153,-6311.21109111837
2023-03-31,-42606.36923008852,669.1428571428571,-78598.48583250702,-6614.2526276700155
2023-04-01,-43689.17546650028,669.1428571428571,-80457.16150504057,-6921.189427960002
