date,prediction,ci_lower,ci_upper,actual
2023-01-01,22277.97301993272,13018.19665759121,31248.65654258716,9835.57142857143
2023-01-02,22383.796830811894,13250.349311969068,30785.862193797842,9563.714285714286
2023-01-03,22487.11313384983,13170.453898829255,31192.15264780053,9280.285714285714
2023-01-04,22539.09574131939,13531.862432661674,31510.244431999672,8795.57142857143
2023-01-05,22636.972285279982,13757.39928361666,32146.195450325566,8469.0
2023-01-06,22728.210455106244,12575.146720800367,31749.59108818542,8428.0
2023-01-07,22812.972458346976,13791.04979095329,31850.778487387688,8379.0
2023-01-08,22970.08146539769,13605.97191955005,31645.44738453714,8322.714285714286
2023-01-09,23044.54194135012,13110.886118641447,32111.747516601616,8111.142857142857
2023-01-10,23110.489250613224,14072.867948569112,31930.32895798689,8040.285714285715
2023-01-11,23119.776848816997,14156.977230669314,33081.00817316592,8024.428571428572
2023-01-12,23170.407859319108,13965.788215665365,32809.29117929636,7832.428571428572
2023-01-13,23210.701115022624,13787.384419631551,32060.142098543776,7515.0
2023-01-14,23241.72378799619,14214.698413330558,31718.81137716084,7349.571428571428
2023-01-15,23343.234956201308,13903.129728495764,32825.00136999824,7228.857142857143
2023-01-16,23361.18262329626,14766.246575948719,32417.524275474665,7014.714285714285
2023-01-17,23370.630196640734,14284.547301529374,33105.42506473353,6769.428571428572
2023-01-18,23324.321347465422,14058.696064281052,32538.46858929344,6724.428571428572
2023-01-19,23321.09063326657,14459.209276045345,32061.111559282657,6851.857142857143
2023-01-20,23310.01050334162,13892.22992444961,31971.728548668565,7012.714285714285
2023-01-21,23292.807293079895,15150.21351765581,32422.08039437064,6805.857142857143
2023-01-22,23349.79096945214,14529.516657316359,32153.21594304308,6513.714285714285
2023-01-23,23327.34147595593,14751.59944213192,32410.472291561906,6404.571428571428
2023-01-24,23300.8279250187,14331.837576248185,32360.21821067498,6342.428571428572
2023-01-25,23223.169709258967,14433.20955541247,31597.06483071903,6144.714285714285
2023-01-26,23193.246960372646,14258.232639805457,32018.976814215865,5602.285714285715
2023-01-27,23160.0509259793,13415.16825496378,32150.600046561627,5443.142857142857
2023-01-28,23125.106722441702,14426.748682494619,31990.16654539505,5466.571428571428
2023-01-29,23168.412986421637,14026.254265359119,33031.25888840861,5364.571428571428
2023-01-30,23135.940949182965,14438.806699349625,32106.46463831121,5323.571428571428
