date,country,stringency_lagged,case_growth,predicted
2020-01-24,Spain,0.0,0.0,0.025608030893878125
2020-01-25,Spain,0.0,0.0,0.025608030893878125
2020-01-26,Spain,0.0,-0.12361395596717664,0.025608030893878125
2020-01-27,Spain,0.0,0.0,0.025608030893878125
2020-01-28,Spain,0.0,0.0,0.025608030893878125
2020-01-29,Spain,0.0,0.0,0.025608030893878125
2020-01-30,Spain,0.0,0.0,0.025608030893878125
2020-01-31,Spain,0.0,0.0,0.025608030893878125
2020-02-01,Spain,0.0,0.0,0.025608030893878125
2020-02-02,Spain,0.0,0.12361395596717664,0.025608030893878125
2020-02-03,Spain,0.0,0.0,0.025608030893878125
2020-02-04,Spain,0.0,0.0,0.025608030893878125
2020-02-05,Spain,0.0,0.0,0.025608030893878125
2020-02-06,Spain,0.0,0.0,0.025608030893878125
2020-02-07,Spain,0.0,0.0,0.025608030893878125
2020-02-08,Spain,0.0,0.0,0.025608030893878125
2020-02-09,Spain,0.0,0.0,0.025608030893878125
2020-02-10,Spain,0.0,0.0,0.025608030893878125
2020-02-11,Spain,0.0,0.0,0.025608030893878125
2020-02-12,Spain,0.0,0.0,0.025608030893878125
2020-02-13,Spain,0.0,0.0,0.025608030893878125
2020-02-14,Spain,11.11,0.0,0.02068220104004256
2020-02-15,Spain,11.11,0.0,0.02068220104004256
2020-02-16,Spain,11.11,0.19643340098663592,0.02068220104004256
2020-02-17,Spain,11.11,0.0,0.02068220104004256
2020-02-18,Spain,11.11,0.0,0.02068220104004256
2020-02-19,Spain,11.11,0.0,0.02068220104004256
2020-02-20,Spain,11.11,0.0,0.02068220104004256
2020-02-21,Spain,11.11,0.0,0.02068220104004256
2020-02-22,Spain,11.11,0.0,0.02068220104004256
2020-02-23,Spain,11.11,0.30973020967354337,0.02068220104004256
2020-02-24,Spain,11.11,0.0,0.02068220104004256
2020-02-25,Spain,11.11,0.0,0.02068220104004256
2020-02-26,Spain,11.11,0.0,0.02068220104004256
2020-02-27,Spain,11.11,0.0,0.02068220104004256
2020-02-28,Spain,11.11,0.0,0.02068220104004256
2020-02-29,Spain,11.11,0.0,0.02068220104004256
2020-03-01,Spain,11.11,2.2060124343555882,0.02068220104004256
2020-03-02,Spain,11.11,0.0,0.02068220104004256
2020-03-03,Spain,11.11,0.0,0.02068220104004256
2020-03-04,Spain,11.11,0.0,0.02068220104004256
2020-03-05,Spain,11.11,0.0,0.02068220104004256
2020-03-06,Spain,11.11,0.0,0.02068220104004256
2020-03-07,Spain,11.11,0.0,0.02068220104004256
2020-03-08,Spain,11.11,2.352722289610213,0.02068220104004256
2020-03-09,Spain,11.11,0.0,0.02068220104004256
2020-03-10,Spain,11.11,0.0,0.02068220104004256
2020-03-11,Spain,11.11,0.0,0.02068220104004256
2020-03-12,Spain,11.11,0.0,0.02068220104004256
2020-03-13,Spain,11.11,0.0,0.02068220104004256
2020-03-14,Spain,11.11,0.0,0.02068220104004256
2020-03-15,Spain,11.11,2.0941705113102485,0.02068220104004256
2020-03-16,Spain,11.11,0.0,0.02068220104004256
2020-03-17,Spain,11.11,0.0,0.02068220104004256
2020-03-18,Spain,11.11,0.0,0.02068220104004256
2020-03-19,Spain,11.11,0.0,0.02068220104004256
2020-03-20,Spain,11.11,0.0,0.02068220104004256
2020-03-21,Spain,11.11,0.0,0.02068220104004256
2020-03-22,Spain,11.11,1.1414116223811988,0.02068220104004256
2020-03-23,Spain,25.0,0.0,0.014523805300188734
2020-03-24,Spain,45.83,0.0,0.005288428535526735
2020-03-25,Spain,45.83,0.0,0.005288428535526735
2020-03-26,Spain,45.83,0.0,0.005288428535526735
2020-03-27,Spain,45.83,0.0,0.005288428535526735
2020-03-28,Spain,67.13,0.0,-0.0041553316702966255
2020-03-29,Spain,67.13,0.49019090788160824,-0.0041553316702966255
2020-03-30,Spain,68.98,0.0,-0.004975564364229645
2020-03-31,Spain,71.76,0.0,-0.0062081302502479015
2020-04-01,Spain,71.76,0.0,-0.0062081302502479015
2020-04-02,Spain,71.76,0.0,-0.0062081302502479015
2020-04-03,Spain,71.76,0.0,-0.0062081302502479015
2020-04-04,Spain,71.76,0.0,-0.0062081302502479015
2020-04-05,Spain,71.76,-0.29000311981847915,-0.0062081302502479015
2020-04-06,Spain,71.76,0.0,-0.0062081302502479015
2020-04-07,Spain,71.76,0.0,-0.0062081302502479015
2020-04-08,Spain,71.76,0.0,-0.0062081302502479015
2020-04-09,Spain,71.76,0.0,-0.0062081302502479015
2020-04-10,Spain,71.76,0.0,-0.0062081302502479015
2020-04-11,Spain,71.76,0.0,-0.0062081302502479015
2020-04-12,Spain,71.76,-0.37272582731026915,-0.0062081302502479015
2020-04-13,Spain,85.19,0.0,-0.012162576239177842
2020-04-14,Spain,85.19,0.0,-0.012162576239177842
2020-04-15,Spain,85.19,0.0,-0.012162576239177842
2020-04-16,Spain,85.19,0.0,-0.012162576239177842
2020-04-17,Spain,85.19,0.0,-0.012162576239177842
2020-04-18,Spain,85.19,0.0,-0.012162576239177842
2020-04-19,Spain,85.19,-0.3640546759268588,-0.012162576239177842
2020-04-20,Spain,85.19,0.0,-0.012162576239177842
2020-04-21,Spain,85.19,0.0,-0.012162576239177842
