month,location,total_vaccinations_per_hundred
2020-01,Poland,5.00219996024525
2020-01,Spain,5.00219996024525
2020-02,Poland,8.802236357137044
2020-02,Spain,8.802236357137044
2020-03,Poland,11.206070631189505
2020-03,Spain,11.206070631189505
2020-04,Poland,12.252494744880588
2020-04,Spain,12.252494744880588
2020-05,Poland,13.109310836769527
2020-05,Spain,13.109310836769527
2020-06,Poland,14.894796199317453
2020-06,Spain,14.894796199317453
2020-07,Poland,18.401335679900036
2020-07,Spain,18.401335679900036
2020-08,Poland,23.333943613717928
2020-08,Spain,23.333943613717928
2020-09,Poland,28.458356355690597
2020-09,Spain,28.458356355690597
2020-10,Poland,32.87090030853696
2020-10,Spain,32.87090030853696
2020-11,Poland,35.56287846521034
2020-11,Spain,35.56287846521034
2020-12,Poland,36.86620900706331
2020-12,Spain,36.86620900706331
2021-01,Poland,37.66353689698729
2021-01,Spain,37.66353689698729
2021-02,Poland,39.02794974830506
2021-02,Spain,39.02794974830506
2021-03,Poland,42.065503323677106
2021-03,Spain,42.065503323677106
2021-04,Poland,46.527882105514216
2021-04,Spain,46.527882105514216
2021-05,Poland,51.84770261642732
2021-05,Spain,51.84770261642732
2021-06,Poland,56.47355085948339
2021-06,Spain,56.47355085948339
2021-07,Poland,59.75500658271347
2021-07,Spain,59.75500658271347
2021-08,Poland,61.393478651446394
2021-08,Spain,61.393478651446394
2021-09,Poland,62.172524803409075
2021-09,Spain,62.172524803409075
2021-10,Poland,63.395765839375166
2021-10,Spain,63.395765839375166
2021-11,Poland,65.96229005050219
2021-11,Spain,65.96229005050219
2021-12,Poland,70.26774183904543
2021-12,Spain,70.26774183904543
2022-01,Poland,75.54006560255216
2022-01,Spain,75.54006560255216
2022-02,Poland,80.08004502693841
2022-02,Spain,80.08004502693841
2022-03,Poland,83.82290997429314
2022-03,Spain,83.82290997429314
2022-04,Poland,85.8151112315104
2022-04,Spain,85.8151112315104
2022-05,Poland,86.74402919424904
2022-05,Spain,86.74402919424904
2022-06,Poland,87.68481107521139
2022-06,Spain,87.68481107521139
2022-07,Poland,89.85892157598097
2022-07,Spain,89.85892157598097
2022-08,Poland,93.74638363406356
2022-08,Spain,93.74638363406356
2022-09,Poland,98.69872359438304
2022-09,Spain,98.69872359438304
2022-10,Poland,103.89967482041374
2022-10,Spain,103.89967482041374
2022-11,Poland,107.86892884518224
2022-11,Spain,107.86892884518224
2022-12,Poland,110.2895923378207
2022-12,Spain,110.2895923378207
2023-01,Poland,111.36875548530702
2023-01,Spain,111.36875548530702
2023-02,Poland,112.12366455158867
2023-02,Spain,112.12366455158867
2023-03,Poland,113.88509829019928
2023-03,Spain,113.88509829019928
2023-04,Poland,117.1813703823676
2023-04,Spain,117.1813703823676
2023-05,Poland,122.03743880460118
2023-05,Spain,122.03743880460118
2023-06,Poland,127.17929795918536
2023-06,Spain,127.17929795918536
2023-07,Poland,131.69441208082034
2023-07,Spain,131.69441208082034
2023-08,Poland,134.57863056459956
2023-08,Spain,134.57863056459956
2023-09,Poland,135.90198992286122
2023-09,Spain,135.90198992286122
2023-10,Poland,136.6916188662034
2023-10,Spain,136.6916188662034
2023-11,Poland,138.10598486580852
2023-11,Spain,138.10598486580852
2023-12,Poland,141.12598843829787
2023-12,Spain,141.12598843829787
2024-01,Poland,145.74246448310427
2024-01,Spain,145.74246448310427
2024-02,Poland,150.72481219834066
2024-02,Spain,150.72481219834066
2024-03,Poland,155.53160325008923
2024-03,Spain,155.53160325008923
2024-04,Poland,158.751770328877
2024-04,Spain,158.751770328877
2024-05,Poland,160.44893009885476
2024-05,Spain,160.44893009885476
2024-06,Poland,161.2386809423019
2024-06,Spain,161.2386809423019
2024-07,Poland,162.4192060507462
2024-07,Spain,162.4192060507462
2024-08,Poland,165.0268533152431
2024-08,Spain,165.0268533152431
2024-09,Poland,169.1579986266887
2024-09,Spain,169.1579986266887
2024-10,Poland,174.41351353716016
2024-10,Spain,174.41351353716016
2024-11,Poland,179.2804505367004
2024-11,Spain,179.2804505367004
2024-12,Poland,182.98592470882983
2024-12,Spain,182.98592470882983
