date,location,deaths_per_100k
2020-01-05,Poland,0.0
2020-01-06,Poland,0.0
2020-01-07,Poland,0.0
2020-01-08,Poland,0.0
2020-01-09,Poland,0.0
2020-01-10,Poland,0.0
2020-01-11,Poland,0.0
2020-01-12,Poland,0.0
2020-01-13,Poland,0.0
2020-01-14,Poland,0.0
2020-01-15,Poland,0.0
2020-01-16,Poland,0.0
2020-01-17,Poland,0.0
2020-01-18,Poland,0.0
2020-01-19,Poland,0.0
2020-01-20,Poland,0.0
2020-01-21,Poland,0.0
2020-01-22,Poland,0.0
2020-01-23,Poland,0.0
2020-01-24,Poland,0.0
2020-01-25,Poland,0.0
2020-01-26,Poland,0.0
2020-01-27,Poland,0.0
2020-01-28,Poland,0.0
2020-01-29,Poland,0.0
2020-01-30,Poland,0.0
2020-01-31,Poland,0.0
2020-02-01,Poland,0.0
2020-02-02,Poland,0.0
2020-02-03,Poland,0.0
2020-02-04,Poland,0.0
2020-02-05,Poland,0.0
2020-02-06,Poland,0.0
2020-02-07,Poland,0.0
2020-02-08,Poland,0.0
2020-02-09,Poland,0.0
2020-02-10,Poland,0.0
2020-02-11,Poland,0.0
2020-02-12,Poland,0.0
2020-02-13,Poland,0.0
2020-02-14,Poland,0.0
2020-02-15,Poland,0.0
2020-02-16,Poland,0.0
2020-02-17,Poland,0.0
2020-02-18,Poland,0.0
2020-02-19,Poland,0.0
2020-02-20,Poland,0.0
2020-02-21,Poland,0.0
2020-02-22,Poland,0.0
2020-02-23,Poland,0.0
2020-02-24,Poland,0.0
2020-02-25,Poland,0.0
2020-02-26,Poland,0.0
2020-02-27,Poland,0.0
2020-02-28,Poland,0.0
2020-02-29,Poland,0.0
2020-03-01,Poland,0.0
2020-03-02,Poland,0.0
2020-03-03,Poland,0.0
2020-03-04,Poland,0.0
2020-03-05,Poland,0.0
2020-03-06,Poland,0.0
2020-03-07,Poland,0.0
2020-03-08,Poland,0.0
2020-03-09,Poland,0.0
2020-03-10,Poland,0.0
2020-03-11,Poland,0.0
2020-03-12,Poland,0.0
2020-03-13,Poland,0.0
2020-03-14,Poland,0.0
2020-03-15,Poland,0.008
2020-03-16,Poland,0.008
2020-03-17,Poland,0.008
2020-03-18,Poland,0.008
2020-03-19,Poland,0.008
2020-03-20,Poland,0.008
2020-03-21,Poland,0.008
2020-03-22,Poland,0.013000000000000001
2020-03-23,Poland,0.013000000000000001
2020-03-24,Poland,0.013000000000000001
2020-03-25,Poland,0.013000000000000001
2020-03-26,Poland,0.013000000000000001
2020-03-27,Poland,0.013000000000000001
2020-03-28,Poland,0.013000000000000001
2020-03-29,Poland,0.047
2020-03-30,Poland,0.047
2020-03-31,Poland,0.047
2020-04-01,Poland,0.047
2020-04-02,Poland,0.047
2020-04-03,Poland,0.047
2020-04-04,Poland,0.047
2020-04-05,Poland,0.20600000000000002
2020-04-06,Poland,0.20600000000000002
2020-04-07,Poland,0.20600000000000002
