date,location,cases_per_100k
2020-01-05,European Union (27),0.0
2020-01-06,European Union (27),0.0
2020-01-07,European Union (27),0.0
2020-01-08,European Union (27),0.0
2020-01-09,European Union (27),0.0
2020-01-10,European Union (27),0.0
2020-01-11,European Union (27),0.0
2020-01-12,European Union (27),0.0
2020-01-13,European Union (27),0.0
2020-01-14,European Union (27),0.0
2020-01-15,European Union (27),0.0
2020-01-16,European Union (27),0.0
2020-01-17,European Union (27),0.0
2020-01-18,European Union (27),0.0
2020-01-19,European Union (27),0.001
2020-01-20,European Union (27),0.001
2020-01-21,European Union (27),0.001
2020-01-22,European Union (27),0.001
2020-01-23,European Union (27),0.001
2020-01-24,European Union (27),0.001
2020-01-25,European Union (27),0.001
2020-01-26,European Union (27),0.002
2020-01-27,European Union (27),0.002
2020-01-28,European Union (27),0.002
2020-01-29,European Union (27),0.002
2020-01-30,European Union (27),0.002
2020-01-31,European Union (27),0.002
2020-02-01,European Union (27),0.002
2020-02-02,European Union (27),0.006
2020-02-03,European Union (27),0.006
2020-02-04,European Union (27),0.006
2020-02-05,European Union (27),0.006
2020-02-06,European Union (27),0.006
2020-02-07,European Union (27),0.006
2020-02-08,European Union (27),0.006
2020-02-09,European Union (27),0.01
2020-02-10,European Union (27),0.01
2020-02-11,European Union (27),0.01
2020-02-12,European Union (27),0.01
2020-02-13,European Union (27),0.01
2020-02-14,European Union (27),0.01
2020-02-15,European Union (27),0.01
2020-02-16,European Union (27),0.012
2020-02-17,European Union (27),0.012
2020-02-18,European Union (27),0.012
2020-02-19,European Union (27),0.012
2020-02-20,European Union (27),0.012
2020-02-21,European Union (27),0.012
2020-02-22,European Union (27),0.012
2020-02-23,European Union (27),0.033
2020-02-24,European Union (27),0.033
2020-02-25,European Union (27),0.033
2020-02-26,European Union (27),0.033
2020-02-27,European Union (27),0.033
2020-02-28,European Union (27),0.033
2020-02-29,European Union (27),0.033
2020-03-01,European Union (27),0.34199999999999997
2020-03-02,European Union (27),0.34199999999999997
2020-03-03,European Union (27),0.34199999999999997
2020-03-04,European Union (27),0.34199999999999997
2020-03-05,European Union (27),0.34199999999999997
2020-03-06,European Union (27),0.34199999999999997
2020-03-07,European Union (27),0.34199999999999997
2020-03-08,European Union (27),2.19
2020-03-09,European Union (27),2.19
2020-03-10,European Union (27),2.19
2020-03-11,European Union (27),2.19
2020-03-12,European Union (27),2.19
2020-03-13,European Union (27),2.19
2020-03-14,European Union (27),2.19
2020-03-15,European Union (27),11.148
2020-03-16,European Union (27),11.148
2020-03-17,European Union (27),11.148
2020-03-18,European Union (27),11.148
2020-03-19,European Union (27),11.148
2020-03-20,European Union (27),11.148
2020-03-21,European Union (27),11.148
2020-03-22,European Union (27),34.870999999999995
2020-03-23,European Union (27),34.870999999999995
2020-03-24,European Union (27),34.870999999999995
2020-03-25,European Union (27),34.870999999999995
2020-03-26,European Union (27),34.870999999999995
2020-03-27,European Union (27),34.870999999999995
2020-03-28,European Union (27),34.870999999999995
2020-03-29,European Union (27),73.212
2020-03-30,European Union (27),73.212
2020-03-31,European Union (27),73.212
2020-04-01,European Union (27),73.212
2020-04-02,European Union (27),73.212
2020-04-03,European Union (27),73.212
2020-04-04,European Union (27),73.212
2020-04-05,European Union (27),107.94800000000001
2020-04-06,European Union (27),107.94800000000001
2020-04-07,European Union (27),107.94800000000001
2020-04-08,European Union (27),107.94800000000001
2020-04-09,European Union (27),107.94800000000001
2020-04-10,European Union (27),107.94800000000001
2020-04-11,European Union (27),107.94800000000001
2020-04-12,European Union (27),137.06
2020-04-13,European Union (27),137.06
2020-04-14,European Union (27),137.06
2020-04-15,European Union (27),137.06
2020-04-16,European Union (27),137.06
2020-04-17,European Union (27),137.06
2020-04-18,European Union (27),137.06
2020-04-19,European Union (27),159.8
2020-04-20,European Union (27),159.8
2020-04-21,European Union (27),159.8
2020-04-22,European Union (27),159.8
2020-04-23,European Union (27),159.8
2020-04-24,European Union (27),159.8
2020-04-25,European Union (27),159.8
2020-04-26,European Union (27),177.347
2020-04-27,European Union (27),177.347
2020-04-28,European Union (27),177.347
2020-04-29,European Union (27),177.347
2020-04-30,European Union (27),177.347
2020-05-01,European Union (27),177.347
2020-05-02,European Union (27),177.347
2020-05-03,European Union (27),188.913
2020-05-04,European Union (27),188.913
2020-05-05,European Union (27),188.913
2020-05-06,European Union (27),188.913
2020-05-07,European Union (27),188.913
2020-05-08,European Union (27),188.913
2020-05-09,European Union (27),188.913
2020-05-10,European Union (27),198.139
2020-05-11,European Union (27),198.139
2020-05-12,European Union (27),198.139
2020-05-13,European Union (27),198.139
2020-05-14,European Union (27),198.139
2020-05-15,European Union (27),198.139
2020-05-16,European Union (27),198.139
2020-05-17,European Union (27),205.846
2020-05-18,European Union (27),205.846
2020-05-19,European Union (27),205.846
2020-05-20,European Union (27),205.846
2020-05-21,European Union (27),205.846
2020-05-22,European Union (27),205.846
2020-05-23,European Union (27),205.846
2020-05-24,European Union (27),212.945
2020-05-25,European Union (27),212.945
2020-05-26,European Union (27),212.945
2020-05-27,European Union (27),212.945
2020-05-28,European Union (27),212.945
2020-05-29,European Union (27),212.945
2020-05-30,European Union (27),212.945
2020-05-31,European Union (27),219.18200000000002
2020-06-01,European Union (27),219.18200000000002
2020-06-02,European Union (27),219.18200000000002
2020-06-03,European Union (27),219.18200000000002
2020-06-04,European Union (27),219.18200000000002
2020-06-05,European Union (27),219.18200000000002
2020-06-06,European Union (27),219.18200000000002
2020-06-07,European Union (27),224.89499999999998
2020-06-08,European Union (27),224.89499999999998
2020-06-09,European Union (27),224.89499999999998
2020-06-10,European Union (27),224.89499999999998
2020-06-11,European Union (27),224.89499999999998
2020-06-12,European Union (27),224.89499999999998
2020-06-13,European Union (27),224.89499999999998
2020-06-14,European Union (27),230.796
2020-06-15,European Union (27),230.796
2020-06-16,European Union (27),230.796
2020-06-17,European Union (27),230.796
2020-06-18,European Union (27),230.796
2020-06-19,European Union (27),230.796
2020-06-20,European Union (27),230.796
2020-06-21,European Union (27),237.13299999999998
2020-06-22,European Union (27),237.13299999999998
2020-06-23,European Union (27),237.13299999999998
2020-06-24,European Union (27),237.13299999999998
2020-06-25,European Union (27),237.13299999999998
2020-06-26,European Union (27),237.13299999999998
2020-06-27,European Union (27),237.13299999999998
2020-06-28,European Union (27),243.36599999999999
2020-06-29,European Union (27),243.36599999999999
2020-06-30,European Union (27),243.36599999999999
2020-07-01,European Union (27),243.36599999999999
2020-07-02,European Union (27),243.36599999999999
2020-07-03,European Union (27),243.36599999999999
2020-07-04,European Union (27),243.36599999999999
2020-07-05,European Union (27),249.10700000000003
2020-07-06,European Union (27),249.10700000000003
2020-07-07,European Union (27),249.10700000000003
2020-07-08,European Union (27),249.10700000000003
2020-07-09,European Union (27),249.10700000000003
2020-07-10,European Union (27),249.10700000000003
2020-07-11,European Union (27),249.10700000000003
2020-07-12,European Union (27),255.25300000000001
2020-07-13,European Union (27),255.25300000000001
2020-07-14,European Union (27),255.25300000000001
2020-07-15,European Union (27),255.25300000000001
2020-07-16,European Union (27),255.25300000000001
2020-07-17,European Union (27),255.25300000000001
2020-07-18,European Union (27),255.25300000000001
2020-07-19,European Union (27),263.267
2020-07-20,European Union (27),263.267
2020-07-21,European Union (27),263.267
2020-07-22,European Union (27),263.267
2020-07-23,European Union (27),263.267
2020-07-24,European Union (27),263.267
2020-07-25,European Union (27),263.267
2020-07-26,European Union (27),274.04
2020-07-27,European Union (27),274.04
2020-07-28,European Union (27),274.04
2020-07-29,European Union (27),274.04
2020-07-30,European Union (27),274.04
2020-07-31,European Union (27),274.04
2020-08-01,European Union (27),274.04
2020-08-02,European Union (27),288.073
2020-08-03,European Union (27),288.073
2020-08-04,European Union (27),288.073
2020-08-05,European Union (27),288.073
2020-08-06,European Union (27),288.073
2020-08-07,European Union (27),288.073
2020-08-08,European Union (27),288.073
2020-08-09,European Union (27),305.964
2020-08-10,European Union (27),305.964
2020-08-11,European Union (27),305.964
2020-08-12,European Union (27),305.964
2020-08-13,European Union (27),305.964
2020-08-14,European Union (27),305.964
2020-08-15,European Union (27),305.964
2020-08-16,European Union (27),328.88800000000003
2020-08-17,European Union (27),328.88800000000003
2020-08-18,European Union (27),328.88800000000003
2020-08-19,European Union (27),328.88800000000003
2020-08-20,European Union (27),328.88800000000003
2020-08-21,European Union (27),328.88800000000003
2020-08-22,European Union (27),328.88800000000003
2020-08-23,European Union (27),357.046
2020-08-24,European Union (27),357.046
