date,forecast_train_2022,ci_lower_2022,ci_upper_2022,forecast_train_2024,ci_lower_2024,ci_upper_2024
2025-01-01,9883.921883692476,9581.080128069823,10186.763639315128,186.19363605323156,-43.81581683177981,416.2030889382429
2025-01-02,9524.80617992818,9003.237200325982,10046.375159530378,82.25135255498832,-289.6666808069749,454.16938591695157
2025-01-03,9163.678710567188,8406.918581760023,9920.438839374354,86.91991817170165,-426.7661180762758,600.605954419679
2025-01-04,8795.769441498709,7782.447873459877,9809.091009537542,25.254752111012124,-635.8826354915716,686.3921397135957
2025-01-05,8376.512562584214,7084.587008158931,9668.438117009497,14.628203387266346,-801.146752291652,830.4031590661847
2025-01-06,8133.308466692522,6540.949795938433,9725.667137446611,76.52718671071011,-901.4506256537652,1054.5049990751854
2025-01-07,7900.184939367087,5985.980226246182,9814.389652487993,75.27468190265972,-1072.461556069092,1223.0109198744115
2025-01-08,7610.217028126166,5485.16758710379,9735.266469148542,65.00107205639374,-1172.5267361681495,1302.5288802809368
2025-01-09,7314.171908087297,4987.009609161973,9641.334207012622,66.0614644640782,-1257.6615596013805,1389.784488529537
2025-01-10,7012.985619027207,4489.926733902985,9536.044504151429,59.32803067099714,-1347.683189187881,1466.3392505298752
2025-01-11,6707.368527091438,3992.882651843931,9421.854402338946,57.38600696861646,-1430.5210507443564,1545.2930646815892
2025-01-12,6404.659266240182,3501.9438803034723,9307.374652176892,51.791713447482344,-1515.0142336375584,1618.5976605325232
2025-01-13,6066.888397458587,2978.17918567899,9155.597609238184,40.99934927062219,-1603.0194594371842,1685.0181579784285
2025-01-14,5721.616952013602,2448.4000616014955,8994.833842425709,34.76929179412043,-1685.0255707346907,1754.5641543229315
2025-01-15,5379.904354256947,1908.1757363254965,8851.632972188398,29.2074100211896,-1769.2665225057078,1827.681342548087
2025-01-16,5033.202358983333,1358.5999499600412,8707.804768006627,22.84932446845444,-1854.062209677548,1899.7608586144568
2025-01-17,4681.262672958253,799.307643466927,8563.217702449578,17.071009123397324,-1938.1161188402075,1972.258137087002
