date,forecast_train_2022,ci_lower_2022,ci_upper_2022,forecast_train_2024,ci_lower_2024,ci_upper_2024
2025-01-01,58100.02682250054,25164.5527577793,91756.93288773121,32117.630983905845,0.0,66096.18269863102
2025-01-02,60500.61339270111,28097.259553341,92587.52780857246,33515.81018817364,0.0,69421.94221468666
2025-01-03,62488.155208369964,29381.615848679747,93457.54155282477,34635.12258943441,927.9791825968757,71907.5758209453
2025-01-04,64709.28091861878,28641.80481797321,99200.80989338111,35910.236512603224,2338.6089455160013,69732.17758346892
2025-01-05,67100.0630292983,33792.808597531635,98900.47253811595,37111.83768010659,2900.371187066531,74954.26005760612
2025-01-06,69088.76487926081,33361.81914399986,103178.59142996705,38289.959120169224,4284.048585560373,74617.20849587454
2025-01-07,70926.38324050649,37838.1409480036,103839.33405761918,39321.13878917414,3727.5004107470577,74422.24669666684
2025-01-08,72597.4068038049,41765.61353725135,105951.58643534208,40254.5178101027,7167.79638916064,75932.8401301063
2025-01-09,74088.34001229695,42340.3834356857,106372.4881134438,41083.70120599794,7079.601463479978,75032.32031621246
2025-01-10,75049.69861330074,40479.62138600807,104417.3924073684,41579.0229220008,6435.716306946898,75555.85784723662
2025-01-11,76140.23318705363,45218.132218025494,108229.18966563292,42180.72344719551,8514.927695748604,76673.71627574852
2025-01-12,77309.51465399351,44376.95095258418,109799.13500280642,42665.54983032384,7527.339940016115,78466.44570317162
2025-01-13,78000.42491690605,44557.55105983974,111769.97879860032,43089.9948990242,8899.397503110988,75651.62953607536
2025-01-14,78479.42510680652,44378.18158775158,113201.70392507322,43337.359856258365,8673.88737780026,79473.91898135838
2025-01-15,78747.02799935757,44610.5236164944,112385.0865703276,43463.75502003997,7892.315459397608,77807.13050688105
2025-01-16,78806.03056043213,47561.75855843925,111600.57484162647,43469.86246213167,7590.4536171729205,74474.89899797208
2025-01-17,78323.21951478279,44674.73832174782,111050.08132222955,43133.10418569892,9788.198227181803,78452.91075859255
2025-01-18,77973.31258549436,45912.679386712894,111983.97366722653,42900.72592758528,7870.040365742809,77331.64350347899
2025-01-19,77721.27550280184,43935.64676107532,109850.06285058046,42556.30804248718,8097.820692078727,76008.0595064948
2025-01-20,77024.56359527836,42702.78249801455,110221.45782196047,42162.9217944766,6612.555968621667,75635.60948067397
2025-01-21,76163.16551366908,45727.8656811954,111065.02957711597,41610.116566090765,4614.548600258616,77216.80791459454
2025-01-22,75149.88004156078,43143.52228046513,108313.01477319075,40959.85388138178,6466.877957731626,77312.52926517089
2025-01-23,73998.38554592172,41334.37171142627,105739.46373550675,40218.212901304374,6883.122198545234,78018.14304037676
2025-01-24,72384.8176856139,37566.34410534533,101168.3553012515,39167.511691159496,5570.900034460674,77039.3097185183
2025-01-25,70991.6198260611,38789.90552837591,101519.15093939457,38259.35475360373,3768.4880606485476,70824.7065726963
2025-01-26,69789.8071071307,36883.340597652015,103840.52735792765,37281.11843810831,1474.9023603192184,73932.7033336369
2025-01-27,68241.19287063043,32041.073833667382,101590.06150746423,36299.09245576861,1011.8315474275458,71081.45332925582
2025-01-28,66628.45395816362,32161.299701522144,101090.41909358311,35205.46267338031,0.0,70177.7982014745
2025-01-29,64965.46390780927,34376.22339645919,99289.99548126389,34064.25052366154,727.1422830551614,66277.74938840322
2025-01-30,63265.4508597309,31431.551179669026,97509.3901924989,32883.03292884222,0.0,69065.16648264362
2025-01-31,61202.692318963695,27060.281927236836,95395.47595630142,31445.086101380377,0.0,65536.4882995261
2025-02-01,59456.507134304484,26993.15595155426,92036.92629768274,30202.46263493203,0.0,61422.94058277776
2025-02-02,57993.68105433367,25487.88994813976,89856.68509955356,28942.51230527336,0.0,64091.18642844628
2025-02-03,56270.869617991506,22744.207937592128,87899.4452328541,27731.063544003573,0.0,63820.92124509802
2025-02-04,54564.84971940667,21723.119932373378,87633.1777834133,26459.44945460323,0.0,64741.9637743092
2025-02-05,52883.04362700814,19588.88351809545,87322.29148708525,25190.492402246935,0.0,61249.527114865545
2025-02-06,51231.867084943384,19310.883311457466,81710.34200033826,23930.2698038295,0.0,56851.11734937857
2025-02-07,49278.608668522254,15906.553646230748,81113.70854988904,22460.303279965665,0.0,58563.52735854075
2025-02-08,47695.596112607614,14078.5743566966,81737.03583650409,21230.67948005783,0.0,54550.07594754312
2025-02-09,46442.781789415196,15919.310975638027,81326.71795108868,20026.61202557309,0.0,54373.043438428045
2025-02-10,44970.28746782649,14430.987148513388,77563.64348413938,18911.660710228964,0.0,54501.70220145948
2025-02-11,43548.77671427263,9736.95365701708,77095.66217715255,17774.791171224726,0.0,50358.476089994714
2025-02-12,42180.07644725401,8449.788942103933,75566.36150956835,16676.38858854861,0.0,53012.43505870525
2025-02-13,40865.59776260226,8656.268147327906,72489.30541313539,15620.047752795874,0.0,49844.094117517154
2025-02-14,39268.26246941907,5903.3368977702885,71899.31876835137,14384.781566313188,0.0,49024.376945243166
2025-02-15,38056.6911031911,2129.3251677261346,69508.7476887468,13418.15637651472,0.0,45514.18790195556
2025-02-16,37187.785396961306,1555.7362670491755,71156.61191287573,12502.863848616946,0.0,47987.079927948966
2025-02-17,36109.24686019854,4321.9059770319645,68446.72768947145,11699.945937594133,0.0,44434.7929524322
2025-02-18,35089.90199268465,2635.718474445967,66976.57148554854,10895.85673364442,0.0,45536.764234502734
2025-02-19,34130.25838137105,981.8144567329994,64704.60143755195,10148.475413335305,0.0,46146.36111819451
2025-02-20,33230.8450058544,0.0,63966.8126284656,9458.89339994506,0.0,47235.50014710828
2025-02-21,32054.04676538829,1229.3650995213366,64949.467190252064,8603.618619141458,0.0,41328.819977433435
2025-02-22,31268.192814804144,0.0,63948.53541525439,8027.706097640703,0.0,43300.54629158371
2025-02-23,30830.035636998222,940.7860771970816,62690.21500507283,7511.325456897448,0.0,41315.89320289307
2025-02-24,30187.16645069868,0.0,62291.04344641408,7112.982671418705,0.0,40778.24864721151
2025-02-25,29608.24131124971,0.0,65234.2993449628,6716.580611582965,0.0,44629.385804297024
2025-02-26,29093.445748027556,0.0,61318.68905720384,6377.43325716473,0.0,40948.95688870935
2025-02-27,28642.754518425136,0.0,61997.519390845875,6094.057223696028,0.0,42351.861100242204
2025-02-28,27917.69930954783,0.0,61738.180334228535,5640.383891062427,0.0,39672.534974370654
2025-03-01,27585.406276799713,0.0,59620.14633407196,5458.901634185197,0.0,41660.28202914365
2025-03-02,27601.042069126397,0.0,59648.52740629644,5327.238798522495,0.0,40105.88314653076
2025-03-03,27410.215037174814,0.0,63503.985462726574,5301.404713885013,0.0,41669.154466368964
2025-03-04,27279.206429585633,0.0,57956.55552785323,5262.8730236480105,0.0,41892.66186075641
2025-03-05,27205.459213498543,0.0,61669.74035025268,5264.6218118921315,0.0,38247.627485540965
2025-03-06,27185.880251050326,0.0,60964.8881775681,5302.953616733497,0.0,42958.169249893544
2025-03-07,26878.667208779112,0.0,58752.94620126747,5149.737931351448,0.0,42474.457439019054
2025-03-08,26947.420080788495,0.0,59627.681440942535,5245.584890817097,0.0,40473.02792828494
2025-03-09,27343.6734817166,0.0,59686.82759740003,5366.459896221654,0.0,41852.994030367714
2025-03-10,27509.393509569814,0.0,62189.3281381301,5566.955516325672,0.0,39198.46639679469
2025-03-11,27707.31077902609,0.0,58067.21732905876,5727.403958174792,0.0,42346.14505762145
2025-03-12,27931.513851421987,0.0,59845.60232551842,5899.943602522408,0.0,38315.21518270006
2025-03-13,28175.855286230766,0.0,59138.86459876411,6080.3617362016375,0.0,41782.90614683331
2025-03-14,28095.878197427002,0.0,59040.332865719814,6040.355188719753,0.0,41007.06023643935
2025-03-15,28353.019824671985,0.0,61660.036484628086,6220.716768605371,0.0,40848.910124607406
2025-03-16,28897.225131948053,243.69829217946642,62701.12244240164,6397.956567718243,0.0,40708.002804354845
2025-03-17,29169.511414756373,0.0,63878.081004160165,6627.573933991714,0.0,39806.03923628524
2025-03-18,29432.353108943724,0.0,60229.39620674984,6791.163028399553,0.0,39965.792361624815
2025-03-19,29680.309104669715,0.0,62950.87867370417,6942.465266161788,0.0,40019.946763784945
2025-03-20,29908.443411334258,0.0,64114.92450879472,7079.190769276054,0.0,43097.02035238738
2025-03-21,29774.246263176672,0.0,62949.61904291674,6975.250728534433,0.0,44111.811497345014
2025-03-22,29941.811991149905,0.0,61071.658620119444,7073.908957186849,0.0,42362.44365975251
2025-03-23,30364.407103927864,0.0,60420.343174782654,7154.362280630223,0.0,40444.32971987204
2025-03-24,30486.97059091248,0.0,62938.84188667206,7274.966316800415,0.0,42292.30566542705
2025-03-25,30576.417242097225,0.0,63535.06556224587,7320.290478196857,0.0,42364.8884806431
