date,location,new_deaths_smoothed
2020-01-01,Spain,0.0
2020-01-02,Spain,4.5
2020-01-03,Spain,8.666666666666666
2020-01-04,Spain,9.75
2020-01-05,Spain,7.8
2020-01-06,Spain,10.166666666666666
2020-01-07,Spain,11.142857142857142
2020-01-08,Spain,13.571428571428571
2020-01-09,Spain,14.857142857142858
2020-01-10,Spain,15.857142857142858
2020-01-11,Spain,20.142857142857142
2020-01-12,Spain,20.142857142857142
2020-01-13,Spain,18.285714285714285
2020-01-14,Spain,21.0
2020-01-15,Spain,18.571428571428573
2020-01-16,Spain,18.142857142857142
2020-01-17,Spain,14.714285714285714
2020-01-18,Spain,10.0
2020-01-19,Spain,12.714285714285714
2020-01-20,Spain,11.428571428571429
2020-01-21,Spain,6.285714285714286
2020-01-22,Spain,6.285714285714286
2020-01-23,Spain,5.571428571428571
2020-01-24,Spain,6.142857142857143
2020-01-25,Spain,10.428571428571429
2020-01-26,Spain,8.714285714285714
2020-01-27,Spain,15.142857142857142
2020-01-28,Spain,16.857142857142858
2020-01-29,Spain,20.285714285714285
2020-01-30,Spain,21.857142857142858
2020-01-31,Spain,24.428571428571427
2020-02-01,Spain,19.428571428571427
2020-02-02,Spain,22.571428571428573
2020-02-03,Spain,20.571428571428573
2020-02-04,Spain,23.142857142857142
2020-02-05,Spain,25.0
2020-02-06,Spain,24.285714285714285
2020-02-07,Spain,24.714285714285715
2020-02-08,Spain,27.0
2020-02-09,Spain,23.714285714285715
2020-02-10,Spain,25.0
2020-02-11,Spain,24.428571428571427
2020-02-12,Spain,24.285714285714285
2020-02-13,Spain,32.57142857142857
2020-02-14,Spain,35.285714285714285
2020-02-15,Spain,38.57142857142857
2020-02-16,Spain,46.42857142857143
2020-02-17,Spain,50.0
2020-02-18,Spain,57.142857142857146
2020-02-19,Spain,57.857142857142854
2020-02-20,Spain,58.57142857142857
2020-02-21,Spain,59.57142857142857
2020-02-22,Spain,58.57142857142857
2020-02-23,Spain,55.857142857142854
2020-02-24,Spain,57.42857142857143
2020-02-25,Spain,57.0
2020-02-26,Spain,63.0
2020-02-27,Spain,59.0
2020-02-28,Spain,60.57142857142857
2020-02-29,Spain,62.57142857142857
2020-03-01,Spain,62.42857142857143
2020-03-02,Spain,62.142857142857146
2020-03-03,Spain,66.14285714285714
2020-03-04,Spain,68.0
2020-03-05,Spain,70.57142857142857
2020-03-06,Spain,76.14285714285714
2020-03-07,Spain,79.71428571428571
2020-03-08,Spain,87.14285714285714
2020-03-09,Spain,91.28571428571428
2020-03-10,Spain,89.14285714285714
2020-03-11,Spain,87.0
2020-03-12,Spain,92.42857142857144
2020-03-13,Spain,91.85714285714286
2020-03-14,Spain,94.28571428571428
2020-03-15,Spain,97.28571428571428
2020-03-16,Spain,97.28571428571428
2020-03-17,Spain,101.42857142857144
2020-03-18,Spain,103.57142857142856
2020-03-19,Spain,106.0
2020-03-20,Spain,106.57142857142856
2020-03-21,Spain,109.28571428571428
2020-03-22,Spain,106.0
2020-03-23,Spain,111.28571428571428
2020-03-24,Spain,112.71428571428572
2020-03-25,Spain,118.0
2020-03-26,Spain,114.71428571428572
2020-03-27,Spain,119.14285714285714
2020-03-28,Spain,121.14285714285714
2020-03-29,Spain,129.85714285714286
2020-03-30,Spain,125.71428571428572
2020-03-31,Spain,128.14285714285714
2020-04-01,Spain,131.28571428571428
2020-04-02,Spain,134.28571428571428
2020-04-03,Spain,135.85714285714286
2020-04-04,Spain,135.85714285714286
2020-04-05,Spain,134.85714285714286
2020-04-06,Spain,140.57142857142858
2020-04-07,Spain,144.14285714285714
2020-04-08,Spain,143.57142857142858
2020-04-09,Spain,145.85714285714286
2020-04-10,Spain,148.14285714285714
2020-04-11,Spain,151.71428571428572
2020-04-12,Spain,155.0
2020-04-13,Spain,153.85714285714286
