month,people_vaccinated_per_hundred,cfr_proxy
2020-01,0.983985082330037,0.019362513339480955
2020-02,2.8929937481541645,0.019774602944866996
2020-03,4.635079989282187,0.019525909511202172
2020-04,6.172166047042808,0.01931464922280076
2020-05,7.462173007145549,0.01912613567530626
2020-06,8.561180830881012,0.01892892193217929
2020-07,9.57004594373007,0.018735409879711985
2020-08,10.632595920592298,0.01846770527663996
2020-09,11.831027212429355,0.018295413389579875
2020-10,13.260695748325972,0.018117014627437006
2020-11,14.937872565747798,0.017916883796884647
2020-12,16.820804640296686,0.017721761919446754
2021-01,18.844776992833186,0.017516394280996238
2021-02,20.75785889657985,0.017325281889349002
2021-03,22.54463703761288,0.017126309078718534
2021-04,24.17958510799828,0.01692803028736754
2021-05,25.56306365383916,0.016732133416735264
2021-06,26.727673610415835,0.01656763947792639
2021-07,27.757325891346547,0.01637764246551607
2021-08,28.79006921304269,0.01616511031528435
2021-09,29.916521347006203,0.015921067040132984
2021-10,31.24997950483796,0.01572014104315744
2021-11,32.83116201605545,0.015524758760208118
2021-12,34.64271249397898,0.01532302892129263
2022-01,36.63771750193802,0.015121545855746696
2022-02,38.570710480238,0.014930896793427304
2022-03,40.42004315657079,0.014729627602380738
2022-04,42.14761202424996,0.014533279841491793
2022-05,43.629331451723154,0.014339825700607156
2022-06,44.87302556862225,0.014121631328772814
2022-07,45.9423194469185,0.013931489271669718
2022-08,46.96496852521661,0.013722507198334082
2022-09,48.03444251727076,0.013528455953878082
2022-10,49.278450807002656,0.013327872694278277
2022-11,50.76053809871364,0.013125481526101624
2022-12,52.488435567338755,0.012922868725905324
2023-01,54.43587988186244,0.012735052620801882
2023-02,56.36971607142857,0.012520124450005127
2023-03,58.2658657731974,0.012364673629894232
2023-04,60.07712716957637,0.012102284909262833
2023-05,61.65794599671885,0.012064280605724767
2023-06,62.9910581152703,0.011795634367932005
2023-07,64.11726996555457,0.011760981447806783
2023-08,65.1499390443613,0.011476556734831847
2023-09,66.1797040991512,0.01114114245816353
2023-10,67.34458385550553,0.010880813516314406
2023-11,68.72841980178929,0.010551970351730661
2023-12,70.36372291155939,0.01056274475281513
2024-01,72.24690648221784,0.01024054931907471
2024-02,74.19540232819556,0.010227000347907255
2024-03,76.15191454473747,0.009966829930418964
2024-04,78.02919314062977,0.009651454072218868
2024-05,79.69823062634387,0.009521725052537022
2024-06,81.11934645160227,0.009251555865462138
2024-07,82.31098103757547,0.009269519884935405
2024-08,83.3701760308093,0.00811581620983235
2024-09,84.38007577099644,0.008548658831768712
2024-10,85.48419109620299,0.008573328513927544
2024-11,86.7820534351239,0.008445597665707785
2024-12,88.3277735596566,0.007952445944898258
